2025-12-30 15:57:31,105 [INFO] memory_bandwidth=400, global_buffer_bandwidth=10, buffer_size=0.38
2025-12-30 15:57:43,237 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=5.0
2025-12-30 15:57:43,301 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=6.5
2025-12-30 15:57:43,399 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=8.0
2025-12-30 15:57:43,487 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=9.0
2025-12-30 15:57:43,580 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=12.0
2025-12-30 15:57:43,652 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=14.0
2025-12-30 15:57:43,757 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=20.0
2025-12-30 15:57:43,836 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=24.0
2025-12-30 15:57:43,921 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=28.0
2025-12-30 15:57:44,027 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=32.0
2025-12-30 15:57:44,106 [INFO] memory_bandwidth=800, global_buffer_bandwidth=10, buffer_size=40.0
2025-12-30 15:57:44,184 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=0.38
2025-12-30 15:57:44,253 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=0.52
2025-12-30 15:57:44,331 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=0.76
2025-12-30 15:57:44,435 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=0.78
2025-12-30 15:57:44,534 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=1.02
2025-12-30 15:57:44,624 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=1.06
2025-12-30 15:57:44,694 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=1.53
2025-12-30 15:57:44,778 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=1.62
2025-12-30 15:57:44,850 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=2.06
2025-12-30 15:57:44,937 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=2.25
2025-12-30 15:57:45,015 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=3.12
2025-12-30 15:57:45,079 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=3.5
2025-12-30 15:57:45,177 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=4.25
2025-12-30 15:57:45,259 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=5.0
2025-12-30 15:57:45,341 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=6.5
2025-12-30 15:57:45,414 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=8.0
2025-12-30 15:57:45,536 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=9.0
2025-12-30 15:57:45,588 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=12.0
2025-12-30 15:57:45,667 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=14.0
2025-12-30 15:57:45,770 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=20.0
2025-12-30 15:57:45,839 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=24.0
2025-12-30 15:57:45,919 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=28.0
2025-12-30 15:57:46,046 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=32.0
2025-12-30 15:57:46,142 [INFO] memory_bandwidth=800, global_buffer_bandwidth=122, buffer_size=40.0
2025-12-30 15:57:46,251 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=0.38
2025-12-30 15:57:46,368 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=0.52
2025-12-30 15:57:46,466 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=0.76
2025-12-30 15:57:46,581 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=0.78
2025-12-30 15:57:46,654 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=1.02
2025-12-30 15:57:46,756 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=1.06
2025-12-30 15:57:46,841 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=1.53
2025-12-30 15:57:46,959 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=1.62
2025-12-30 15:57:47,071 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=2.06
2025-12-30 15:57:47,174 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=2.25
2025-12-30 15:57:47,270 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=3.12
2025-12-30 15:57:47,357 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=3.5
2025-12-30 15:57:47,454 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=4.25
2025-12-30 15:57:47,546 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=5.0
2025-12-30 15:57:47,647 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=6.5
2025-12-30 15:57:47,776 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=8.0
2025-12-30 15:57:47,900 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=9.0
2025-12-30 15:57:48,011 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=12.0
2025-12-30 15:57:48,126 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=14.0
2025-12-30 15:57:48,243 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=20.0
2025-12-30 15:57:48,325 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=24.0
2025-12-30 15:57:48,427 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=28.0
2025-12-30 15:57:48,523 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=32.0
2025-12-30 15:57:48,639 [INFO] memory_bandwidth=800, global_buffer_bandwidth=234, buffer_size=40.0
2025-12-30 15:57:48,766 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=0.38
2025-12-30 15:57:48,876 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=0.52
2025-12-30 15:57:48,960 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=0.76
2025-12-30 15:57:49,104 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=0.78
2025-12-30 15:57:49,213 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=1.02
2025-12-30 15:57:49,315 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=1.06
2025-12-30 15:57:49,401 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=1.53
2025-12-30 15:57:49,513 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=1.62
2025-12-30 15:57:49,583 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=2.06
2025-12-30 15:57:49,655 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=2.25
2025-12-30 15:57:49,768 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=3.12
2025-12-30 15:57:49,912 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=3.5
2025-12-30 15:57:50,010 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=4.25
2025-12-30 15:57:50,126 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=5.0
2025-12-30 15:57:50,238 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=6.5
2025-12-30 15:57:50,347 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=8.0
2025-12-30 15:57:50,442 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=9.0
2025-12-30 15:57:50,545 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=12.0
2025-12-30 15:57:50,657 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=14.0
2025-12-30 15:57:50,754 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=20.0
2025-12-30 15:57:50,868 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=24.0
2025-12-30 15:57:50,974 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=28.0
2025-12-30 15:57:51,088 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=32.0
2025-12-30 15:57:51,204 [INFO] memory_bandwidth=800, global_buffer_bandwidth=347, buffer_size=40.0
2025-12-30 15:57:51,305 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=0.38
2025-12-30 15:57:51,409 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=0.52
2025-12-30 15:57:51,522 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=0.76
2025-12-30 15:57:51,636 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=0.78
2025-12-30 15:57:51,745 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=1.02
2025-12-30 15:57:51,876 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=1.06
2025-12-30 15:57:51,956 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=1.53
2025-12-30 15:57:52,081 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=1.62
2025-12-30 15:57:52,153 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=2.06
2025-12-30 15:57:52,276 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=2.25
2025-12-30 15:57:52,384 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=3.12
2025-12-30 15:57:52,497 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=3.5
2025-12-30 15:57:52,638 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=4.25
2025-12-30 15:57:52,720 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=5.0
2025-12-30 15:57:52,827 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=6.5
2025-12-30 15:57:52,918 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=8.0
2025-12-30 15:57:53,043 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=9.0
2025-12-30 15:57:53,135 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=12.0
2025-12-30 15:57:53,258 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=14.0
2025-12-30 15:57:53,359 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=20.0
2025-12-30 15:57:53,484 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=24.0
2025-12-30 15:57:53,594 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=28.0
2025-12-30 15:57:53,690 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=32.0
2025-12-30 15:57:53,804 [INFO] memory_bandwidth=800, global_buffer_bandwidth=459, buffer_size=40.0
2025-12-30 15:57:53,926 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=0.38
2025-12-30 15:57:54,052 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=0.52
2025-12-30 15:57:54,141 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=0.76
2025-12-30 15:57:54,329 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=0.78
2025-12-30 15:57:54,444 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=1.02
2025-12-30 15:57:54,561 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=1.06
2025-12-30 15:57:54,671 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=1.53
2025-12-30 15:57:54,800 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=1.62
2025-12-30 15:57:54,933 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=2.06
2025-12-30 15:57:55,041 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=2.25
2025-12-30 15:57:55,165 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=3.12
2025-12-30 15:57:55,303 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=3.5
2025-12-30 15:57:55,414 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=4.25
2025-12-30 15:57:55,532 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=5.0
2025-12-30 15:57:55,664 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=6.5
2025-12-30 15:57:55,787 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=8.0
2025-12-30 15:57:55,920 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=9.0
2025-12-30 15:57:56,062 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=12.0
2025-12-30 15:57:56,168 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=14.0
2025-12-30 15:57:56,351 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=20.0
2025-12-30 15:57:56,463 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=24.0
2025-12-30 15:57:56,594 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=28.0
2025-12-30 15:57:56,700 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=32.0
2025-12-30 15:57:56,829 [INFO] memory_bandwidth=800, global_buffer_bandwidth=572, buffer_size=40.0
2025-12-30 15:57:56,955 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=0.38
2025-12-30 15:57:57,090 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=0.52
2025-12-30 15:57:57,205 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=0.76
2025-12-30 15:57:57,351 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=0.78
2025-12-30 15:57:57,496 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=1.02
2025-12-30 15:57:57,625 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=1.06
2025-12-30 15:57:57,733 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=1.53
2025-12-30 15:57:57,835 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=1.62
2025-12-30 15:57:57,938 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=2.06
2025-12-30 15:57:58,057 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=2.25
2025-12-30 15:57:58,169 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=3.12
2025-12-30 15:57:58,322 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=3.5
2025-12-30 15:57:58,432 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=4.25
2025-12-30 15:57:58,564 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=5.0
2025-12-30 15:57:58,697 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=6.5
2025-12-30 15:57:58,804 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=8.0
2025-12-30 15:57:58,915 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=9.0
2025-12-30 15:57:59,032 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=12.0
2025-12-30 15:57:59,162 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=14.0
2025-12-30 15:57:59,276 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=20.0
2025-12-30 15:57:59,387 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=24.0
2025-12-30 15:57:59,541 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=28.0
2025-12-30 15:57:59,666 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=32.0
2025-12-30 15:57:59,798 [INFO] memory_bandwidth=800, global_buffer_bandwidth=684, buffer_size=40.0
2025-12-30 15:57:59,948 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=0.38
2025-12-30 15:58:00,097 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=0.52
2025-12-30 15:58:00,256 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=0.76
2025-12-30 15:58:00,332 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=0.78
2025-12-30 15:58:00,401 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=1.02
2025-12-30 15:58:00,494 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=1.06
2025-12-30 15:58:00,623 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=1.53
2025-12-30 15:58:00,731 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=1.62
2025-12-30 15:58:00,834 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=2.06
2025-12-30 15:58:00,942 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=2.25
2025-12-30 15:58:01,033 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=3.12
2025-12-30 15:58:01,127 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=3.5
2025-12-30 15:58:01,201 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=4.25
2025-12-30 15:58:01,304 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=5.0
2025-12-30 15:58:01,428 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=6.5
2025-12-30 15:58:01,546 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=8.0
2025-12-30 15:58:01,687 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=9.0
2025-12-30 15:58:01,832 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=12.0
2025-12-30 15:58:01,935 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=14.0
2025-12-30 15:58:02,006 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=20.0
2025-12-30 15:58:02,100 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=24.0
2025-12-30 15:58:02,191 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=28.0
2025-12-30 15:58:02,302 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=32.0
2025-12-30 15:58:02,364 [INFO] memory_bandwidth=800, global_buffer_bandwidth=797, buffer_size=40.0
2025-12-30 15:58:02,520 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=0.38
2025-12-30 15:58:02,649 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=0.52
2025-12-30 15:58:02,821 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=0.76
2025-12-30 15:58:03,033 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=0.78
2025-12-30 15:58:03,189 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=1.02
2025-12-30 15:58:03,322 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=1.06
2025-12-30 15:58:03,507 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=1.53
2025-12-30 15:58:03,643 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=1.62
2025-12-30 15:58:03,766 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=2.06
2025-12-30 15:58:03,908 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=2.25
2025-12-30 15:58:04,017 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=3.12
2025-12-30 15:58:04,143 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=3.5
2025-12-30 15:58:04,262 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=4.25
2025-12-30 15:58:04,401 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=5.0
2025-12-30 15:58:04,525 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=6.5
2025-12-30 15:58:04,654 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=8.0
2025-12-30 15:58:04,770 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=9.0
2025-12-30 15:58:04,915 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=12.0
2025-12-30 15:58:05,047 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=14.0
2025-12-30 15:58:05,181 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=20.0
2025-12-30 15:58:05,284 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=24.0
2025-12-30 15:58:05,418 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=28.0
2025-12-30 15:58:05,551 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=32.0
2025-12-30 15:58:05,676 [INFO] memory_bandwidth=800, global_buffer_bandwidth=909, buffer_size=40.0
